,word,annotation_done
1139,ঘন্টা,0
1140,ঘর/কক্ষ,0
1141,ঘরের খুঁটি,0
1142,ঘষা,0
1143,ঘষামাজা,0
1144,ঘাগড়া,0
1145,ঘাট,0
1146,ঘাড়,0
1147,ঘাড় মটকানো,0
1148,ঘাড়ধাক্কা,0
1149,ঘাতক,0
1150,ঘাবড়ানো,0
1151,ঘাম,0
1152,ঘামাচি,0
1153,ঘাস,0
1154,ঘাসফুল,0
1155,ঘি,0
1156,ঘুঘু,0
1157,ঘুড়ি,0
1158,ঘুম,0
1159,ঘুম থেকে জাগা,0
1160,ঘুমানো,0
1161,ঘুষ,0
1162,ঘূর্ণিঝড়,0
1163,ঘৃণা করা,0
1164,ঘের,0
1165,ঘেরাও,0
1166,ঘেষাঘেষি,0
1167,ঘৈটা,0
1168,ঘোড়া,0
1169,ঘোড়ার গাড়ি,0
1170,ঘোমটা,0
1171,ঘোষণা,0
1172,চ,0
1173,চওড়া,0
1174,চক,0
1175,চকলেট,0
1176,চক্কর,0
1177,চঞ্চল,0
1178,চটপটি,0
1179,চট্টগ্রাম,0
1180,চট্টগ্রাম বিভাগ,0
1181,চড়ুই,0
1182,চতুর্ভুজ,0
1183,চন্দন,0
1184,চন্দ্রগ্রহণ,0
1185,চন্দ্রিমা উদ্যান,0
1186,চমকানো,0
1187,চমচম,0
1188,চমৎকার,0
1189,চর,0
1190,চরকা,0
1191,চরিত্র,0
1192,চর্বি,0
1193,চলন্ত,0
1194,চলন্ত সিঁড়ি,0
1195,চলাচল,0
1196,চলাফেরা,0
1197,চশমা,0
1198,চা,0
1199,চা চক্র,0
1200,চা পাতা,0
1201,চা বাগান,0
1202,চাঁদ,0
1203,চাঁদপুর,0
1204,চাঁদা,0
1205,চাঁদাবাজ,0
1206,চাঁদাবাজি,0
1207,চাঁপাইনবাবগঞ্জ,0
1208,চাইনিজ,0
1209,চাওয়া,0
1210,চাকমা,0
1211,চাকর,0
1212,চাকা,0
1213,চাকু,0
1214,চাকুরী,0
1215,চাকুরীজীবী,0
1216,চাচা,0
1217,চাচী,0
1218,চাটনি,0
1219,চাটাই,0
1220,চানাচুর,0
1221,চান্দা মাছ,0
1222,চাপ,0
1223,চাপ দেওয়া,0
1224,চাপটি পিঠা,0
1225,চাপাচাপি,0
1226,চাবি,0
1227,চাবুক,0
1228,চামচ,0
1229,চামচিকা,0
1230,চামড়া,0
1231,চামড়া শিল্প মেলা,0
1232,চার,0
1233,চারপাশ,0
1234,চার্চ/গির্জা,0
1235,চার্জার,0
1236,চার্জার ফ্যান,0
1237,চার্জার লাইট,0
1238,চাল,0
1239,চালক (ড্রাইভার),0
1240,চালকুমড়া,0
1241,চালতা,0
1242,চালনী,0
1243,চালাক,0
1244,চালু করা,0
1245,চাষাবাদ,0
1246,চিংড়ি,0
1247,চিকন,0
1248,চিকা,0
1249,চিকিৎসা,0
1250,চিকেন ফ্রাই,0
1251,চিচিঙ্গা,0
1252,চিঠি,0
1253,চিঠির বাক্স,0
1254,চিড়া,0
1255,চিড়িয়াখানা,0
1256,চিতই পিঠা,0
1257,চিতল মাছ,0
1258,চিতাবাঘ,0
1259,চিনি,0
1260,চিন্তা,0
1261,চিপস,0
1262,চিবানো,0
1263,চিবুক,0
1264,চিমনী,0
1265,চিরকাল,0
1266,চিরকুট,0
1267,চিরস্থায়ী,0
1268,চিরুনী,0
1269,চিল,0
1270,চিৎ কাত,0
1271,চিৎকার করা,0
1272,চীন,0
1273,চুইংগাম,0
1274,চুক্তি,0
1275,চুন,0
1276,চুনাপাথর,0
1277,চুপ,0
1278,চুমকি,0
1279,চুমু,0
1280,চুমুক,0
1281,চুম্বক,0
1282,চুয়াডাঙ্গা,0
1283,চুরমার,0
1284,চুল,0
1285,চুল ঝরা,0
1286,চুলকানি,0
1287,চুলা,0
1288,চুলের জটা,0
1289,চুলের ব্যান্ড,0
1290,চুষা,0
1291,চুড়া,0
1292,চুড়ি,0
1293,চূড়ান্ত,0
1294,চেইন/জিপার,0
1295,চেক,0
1296,চেনা,0
1297,চেয়ার,0
1298,চেয়ারম্যান,0
1299,চেষ্টা,0
1300,চেহলাম,0
1301,চেহারা,0
1302,চৈত্র,0
1303,চোখ উঠা,0
1304,চোখ রাঙানো,0
1305,চোখা,0
1306,চোখের ছানি,0
1307,চোখের মনি,0
1308,চোয়াল,0
1309,চোর,0
1310,চোরাবালি,0
1311,চৌকস,0
1312,চৌদ্দ,0
1313,চৌবাচ্চা,0
1314,চৌরাস্তা,0
1315,চ্যানেল,0
1316,চ্যাপ্টা,0
1317,চ্যালেঞ্জ,0
1318,চড়/থাপ্পর,0
1319,ছ,0
1320,ছক্কা,0
1321,ছড়ানো,0
1322,ছদ্মবেশ,0
1323,ছবি,0
1324,ছবি ওয়াস,0
1325,ছবি তোলা,0
1326,ছবির নেগেটিভ,0
1327,ছবির ফিল্ম,0
1328,ছাঁকা,0
1329,ছাঁটা,0
1330,ছাঁটাই,0
1331,ছাই,0
1332,ছাই রং,0
1333,ছাউনি,0
1334,ছাকনি,0
1335,ছাগল,0
1336,ছাড়পত্র,0
1337,ছাড়াছাড়ি,0
1338,ছাতা,0
1339,ছাত্রনেতা,0
1340,ছাত্রাবাস,0
1341,ছাদ,0
1342,ছাপ,0
1343,ছাপা,0
1344,ছাপানো,0
1345,ছায়া,0
1346,ছারপোকা,0
1347,ছি,0
1348,ছি ছি,0
1349,ছিকা,0
1350,ছিটকিনি,0
1351,ছিটকে পড়া,0
1352,ছিটা রুটি,0
1353,ছিটানো,0
1354,ছিদ্র,0
1355,ছিনতাইকারী,0
1356,ছিনিয়ে নেয়া,0
1357,ছিপ,0
1358,ছিমছাম,0
1359,ছিলা,0
1360,ছুটাছুটি,0
1361,ছুটি,0
1362,ছেঁচা,0
1363,ছেঁড়া,0
1364,ছেনি,0
1365,ছেলে,0
1366,ছেলেবেলা,0
1367,ছোঁড়া,0
1368,ছোঁয়া,0
1369,ছোট,0
1370,ছোট গল্প,0
1371,ছোলা,0
1372,ছড়ি,0
1373,ছয়,0
1374,জ,0
1375,জগ,0
1376,জঙ্গিবিমান,0
1377,জজকোর্ট,0
1378,জট,0
1379,জটলা,0
1380,জটিল,0
1381,জঠর,0
1382,জড়,0
1383,জড়িত,0
1384,জনগণ,0
1385,জনতা,0
1386,জন্ডিস,0
1387,জন্ম,0
1388,জন্ম নিবন্ধন,0
1389,জন্মদিন,0
1390,জন্য,0
1391,জবানবন্দি,0
1392,জমজ,0
1393,জমা করা,0
1394,জমাট বাঁধা,0
1395,জমি,0
1396,জমির আইল,0
1397,জয়ফল,0
1398,জরিপ,0
1399,জরিমানা,0
1400,জর্দা,0
1401,জলকর,0
1402,জলকান্দা,0
1403,জলচৌকি,0
1404,জলদস্যু,0
1405,জলপাই,0
1406,জলবিদ্যুৎ,0
1407,জলমাথা,0
1408,জলস্রোত,0
1409,জলহস্তী,0
1410,জলাতঙ্ক,0
1411,জলাশয়,0
1412,জলোচ্ছ্বাস,0
1413,জল্লাদ,0
1414,জহুরী,0
1415,জাউ ভাত,0
1416,জাঙ্গিয়া,0
1417,জাজিম,0
1418,জাতিসংঘ,0
1419,জাতিসংঘ দিবস,0
1420,জাতীয়,0
1421,জাতীয় সংহতি দিবস,0
1422,জাতীয় সঙ্গীত,0
1423,জাতীয় স্মৃতিসৌধ,0
1424,জানা,0
1425,জানালা,0
1426,জানুয়ারি,0
1427,জাপটে ধরা,0
1428,জাপান,0
1429,জাবর কাটা,0
1430,জামরুল,0
1431,জামাই,0
1432,জামাত,0
1433,জামার হুক,0
1434,জামালপুর,0
1435,জামিন,0
1436,জামিনদার,0
1437,জামিনপত্র,0
1438,জাম্বুরা,0
1439,জায়নামাজ,0
1440,জারজ,0
1441,জার্মানি,0
1442,জার্সি,0
1443,জাল করা,0
1444,জালিয়াত,0
1445,জাহাজ,0
1446,জিএনপি,0
1447,জিকির করা,0
1448,জিজ্ঞাসা করা,0
1449,জিডিপি,0
1450,জিতে যাওয়া,0
1451,জিন,0
1452,জিন্স,0
1453,জিম্বাবুয়ে,0
1454,জিরা,0
1455,জিরাফ,0
1456,জিলাপি,0
1457,জিহাদ,0
1458,জিহ্বা,0
1459,জীবন,0
1460,জীবন্ত,0
1461,জীবাণু,0
1462,জীবিকা,0
1463,জীর্ণ,0
1464,জুতা,0
1465,জুতার তাক,0
1466,জুন,0
1467,জুম চাষ,0
1468,জুম্মা নামাজ,0
1469,জুয়া,0
1470,জুলাই,0
1471,জেদ,0
1472,জেনারেটর,0
1473,জেব্রা,0
1474,জেমস ক্লিপ,0
1475,জেরা করা,0
1476,জেলখানা,0
1477,জেলা,0
1478,জেলে,0
1479,জৈষ্ঠ্য,0
1480,জোঁক,0
1481,জোগাড়,0
1482,জোড়া,0
1483,জোনাকি পোকা,0
1484,জোয়ার,0
1485,জোয়াল,0
1486,জোর/শক্তি,0
1487,জোরে ঝাঁকানো,0
1488,জোড় সংখ্যা,0
1489,জ্ঞান/মেধা,0
1490,জ্ঞানী,0
1491,জ্বর,0
1492,জ্বলন্ত,0
1493,জ্বা,0
1494,জ্বালা,0
1495,জ্বালাতন,0
1496,জ্যাকেট,0
1497,জ্যৈষ্ঠ,0
1498,জ্যোতিষী,0
1499,জ্যোৎস্না,0
1500,জয়পুরহাট,0
1501,ঝ,0
1502,ঝকমকে,0
1503,ঝগড়া করা,0
1504,ঝড়,0
1505,ঝরে পড়া,0
1506,ঝর্ণা,0
1507,ঝলসানো,0
1508,ঝাঁক,0
1509,ঝাঁকুনি,0
1510,ঝাঁজ,0
1511,ঝাঁপিয়ে পড়া,0
1512,ঝাউ গাছ,0
1513,ঝাকানো,0
1514,ঝাড়ফুঁক,0
1515,ঝাড়বাতি,0
1516,ঝাড়ু,0
1517,ঝাড়ুদার,0
1518,ঝাপ,0
1519,ঝামেলা,0
1520,ঝাল,0
1521,ঝালকাঠি,0
1522,ঝিঁঝিঁ পোকা,0
1523,ঝিঙ্গা,0
1524,ঝিনাইদহ,0
1525,ঝিনুক,0
1526,ঝিলমিল পিঠা,0
1527,ঝিলিক,0
1528,ঝুঁড়ি,0
1529,ঝুটি,0
1530,ঝুনঝুনি,0
1531,ঝুল ঝাড়ুনি,0
1532,ঝুলনি,0
1533,ঝুলানো,0
1534,ঝোপ,0
1535,ঝোল,0
1536,ট,0
1537,টক,0
1538,টনসিল,0
1539,টপ,0
1540,টপকানো,0
1541,টব,0
1542,টমেটো,0
1543,টয়লেট ক্লিনার,0
1544,টয়লেট টিস্যু,0
1545,টর্চলাইট,0
1546,টস করা,0
1547,টহল,0
1548,টা টা,0
1549,টাই,0
1550,টাই পিন,0
1551,টাইট,0
1552,টাইপিং,0
1553,টাইফয়েড,0
1554,টাকশাল,0
1555,টাকা,0
1556,টাকি মাছ,0
1557,টাঙ্গাইল,0
1558,টাচ স্ক্রিন,0
1559,টানা/টেনে আনা,0
1560,টানাটানি,0
1561,টানাপোড়ন,0
1562,টি-শার্ট,0
1563,টিউব লাইট,0
1564,টিউমার,0
1565,টিউশনি,0
1566,টিকচিহ্ন,0
1567,টিকটিকি,0
1568,টিকলি,0
1569,টিকেট,0
1570,টিটকারী,0
1571,টিন,0
1572,টিনের ঘর,0
1573,টিপ,0
1574,টিপ বোতাম,0
1575,টিপসই,0
1576,টিফিন,0
1577,টিফিন ক্যারিয়ার,0
1578,টিভি,0
1579,টিয়া,0
1580,টুকটাক,0
1581,টুথপিক,0
1582,টুথপেষ্ট,0
1583,টুথব্রাশ,0
1584,টুনটুনি,0
1585,টুল,0
1586,টেংরা মাছ,0
1587,টেকসই,0
1588,টেকো,0
1589,টেক্সি,0
1590,টেন্ডার,0
1591,টেবিল,0
1592,টেবিল ল্যাম্প,0
1593,টেম্পু,0
1594,টেলিফোন,0
1595,টোল,0
1596,টোস্টার,0
1597,ট্যাংক,0
1598,ট্যাংকি,0
1599,ট্যাটা/চল,0
1600,ট্যাবলেট,0
1601,ট্যারা চোখ,0
1602,ট্যালকম পাউডার,0
1603,ট্রলি,0
1604,ট্রাক,0
1605,ট্রাক্টর,0
1606,ট্রাফিক পুলিশ,0
1607,ট্রাফিক সিগন্যাল,0
1608,ট্রাফিকজ্যাম,0
1609,ট্রাম,0
1610,ট্রাস্ট,0
1611,ট্রে,0
1612,ঠ,0
1613,ঠকঠক কাঁপা,0
1614,ঠাঁই,0
1615,ঠাকুরগাঁও,0
1616,ঠাট্টা,0
1617,ঠাণ্ডা,0
1618,ঠান্ডা,0
1619,ঠান্ডা মেজাজ,0
1620,ঠাসা,0
1621,ঠিকাদার,0
1622,ঠিকানা,0
1623,ঠেলাগাড়ী,0
1624,ঠেলাজাল,0
1625,ঠোঁট,0
1626,ঠোঁটকাটা/স্পষ্টভাষী,0
1627,ঠোঙ্গা,0
1628,ড,0
1629,ডবল,0
1630,ডলফিন,0
1631,ডাঁটাশাক,0
1632,ডাইনিং/খাবার টেবিল,0
1633,ডাক টিকেট,0
1634,ডাকঘর,0
1635,ডাকনাম,0
1636,ডাকপিয়ন,0
1637,ডাকমাসুল,0
1638,ডাকাত,0
1639,ডাক্তার,0
1640,ডাঙ্গুলি,0
1641,ডানে,0
1642,ডাব,0
1643,ডাবর,0
1644,ডায়লগ,0
1645,ডায়াগনস্টিক সেন্টার,0
1646,ডায়াবেটিক,0
1647,ডায়াল আপ,0
1648,ডায়েট করা,0
1649,ডাল,0
1650,ডাল ঘুটনি,0
1651,ডালডা,0
1652,ডালপালা,0
1653,ডালা,0
1654,ডালিম,0
1655,ডাস্টবিন,0
1656,ডাস্টার,0
1657,ডায়েরী,0
1658,ডিউডরান্ট,0
1659,ডিগবাজি,0
1660,ডিঙ্গি নৌকা,0
1661,ডিজাইনার,0
1662,ডিজেল,0
1663,ডিটারজেন্ট,0
1664,ডিপ ফ্রিজ,0
1665,ডিপ্লোমা,0
1666,ডিম,0
1667,ডিম লাইট,0
1668,ডিস এন্টেনা,0
1669,ডিসেম্বর,0
1670,ডুব দেয়া,0
1671,ডুবুরী,0
1672,ডুবে যাওয়া,0
1673,ডুবোজাহাজ,0
1674,ডেইরি ফার্ম,0
1675,ডেকোরেটর,0
1676,ডেঙ্গু,0
1677,ডেনমার্ক,0
1678,ডেসা,0
1679,ডোবা (জলাধার),0
1680,ড্রপ/ফোঁটা,0
1681,ড্রয়ার,0
1682,ড্রাম,0
1683,ড্রাম/পাত্র,0
1684,ড্রিল মেশিন,0
1685,ড্রেন,0
1686,ড্রেসার,0
1687,ড্রেসিং টেবিল,0
1688,ঢ,0
1689,ঢং,0
1690,ঢলাঢলি,0
1691,ঢাকনা,0
1692,ঢাকা,0
1693,ঢাকা বিভাগ,0
1694,ঢাকেশ্বরী মন্দির,0
1695,ঢাল,0
1696,ঢালা,0
1697,ঢালু,0
1698,ঢিলমারা,0
1699,ঢিলা,0
1700,ঢুলি,0
1701,ঢেঁকি,0
1702,ঢেঁকুর,0
1703,ঢেঁড়স,0
1704,ঢেউ,0
1705,ঢেকে রাখা,0
1706,ঢোল,0
1707,ত,0
1708,তওবা,0
1709,তক্তা,0
1710,তখন,0
1711,তছনছ,0
1712,ততক্ষণ,0
1713,তত্ত্বাবধায়ক,0
1714,তত্ত্বাবধায়ক সরকার,0
1715,তথ্য/খবর,0
1716,তদন্ত,0
1717,তদবির করা,0
1718,তদারক,0
1719,তন্দুর,0
1720,তফাৎ,0
1721,তবলা,0
1722,তবুও,0
1723,তরকারী,0
1724,তরঙ্গ,0
1725,তরমুজ,0
1726,তরল,0
1727,তরুণ,0
1728,তরুণী,0
1729,তর্ক,0
1730,তলদেশ,0
1731,তলোয়ার/তরবারি,0
1732,তসবিহ,0
1733,তহবিল,0
1734,তহশীলদার,0
1735,তাঁতী,0
1736,তাইওয়ান,0
1737,তাওই,0
1738,তাক,0
1739,তাকাও,0
1740,তাকে/উনাকে,0
1741,তাগা,0
1742,তাগাদা,0
1743,তাজমহল,0
1744,তাজ্জব,0
1745,তাড়াতাড়ি,0
1746,তাড়ানো,0
1747,তাতাল,0
1748,তাদের,0
1749,তাদেরকে/উনাদেরকে,0
1750,তাপ,0
1751,তাবলিগ,0
1752,তাবিজ,0
1753,তাবু,0
1754,তামা,0
1755,তামাক,0
1756,তামাক মুক্ত দিবস,0
1757,তার/উনার,0
1758,তার/ক্যাবল,0
1759,তারকাটা,0
1760,তারপর,0
1761,তারপিন তেল,0
1762,তারা,0
1763,তারা/তাহারা,0
1764,তারিখ,0
1765,তাল,0
1766,তালা,0
1767,তালাক,0
1768,তালি দেওয়া,0
1769,তালিকা,0
1770,তালের খোয়া,0
1771,তালের গুড়,0
1772,তালের শাঁস,0
1773,তাস খেলা,0
1774,তাড়ি,0
1775,তিন,0
1776,তিমি,0
1777,তিরস্কার করা,0
1778,তিল,0
1779,তিলক,0
1780,তীব্রবেগ,0
1781,তীর চিহ্ন,0
1782,তীর-ধনুক,0
1783,তুচ্ছ,0
1784,তুত পাতা,0
1785,তুরস্ক,0
1786,তুরাগ নদী,0
1787,তুলনা,0
1788,তুলসী গাছ,0
1789,তুলা,0
1790,তুলা ধুনার যন্ত্র,0
1791,তুলে নেওয়া,0
1792,তুষ,0
1793,তুষার,0
1794,তুড়ি,0
1795,তৃপ্তি,0
1796,তৃষ্ণা,0
1797,তেঁতুল,0
1798,তেজপাতা,0
1799,তেতো,0
1800,তেমন,0
1801,তের,0
1802,তেল,0
1803,তেলাপোকা,0
1804,তেলের পিঠা,0
1805,তেহারি,0
1806,তৈলাক্ত,0
1807,তোতলা,0
1808,তোমাকে/আপনাকে,0
1809,তোমাদেরকে/আপনাদেরকে,0
1810,তোমার/আপনার,0
1811,তোরণ,0
1812,তোষামোদ,0
1813,ত্যাগ করা,0
1814,ত্যাজ্যপুত্র/ত্যাজ্যকন্যা,0
1815,ত্রান,0
1816,ত্রিপিটক,0
1817,ত্রৈমাসিক,0
1818,তৎকালীন,0
1819,থ,0
1820,থমকানো,0
1821,থরথর কাঁপা,0
1822,থলে,0
1823,থাইল্যান্ড,0
1824,থাকা,0
1825,থানা,0
1826,থাবা,0
1827,থামানো,0
1828,থার্মোমিটার,0
1829,থােকা,0
1830,থিয়েটার,0
1831,থুতু ফেলা,0
1832,থেকে,0
1833,থেতলানো,0
1834,থৈ থৈ,0
1835,দ,0
1836,দংশন,0
1837,দই,0
1838,দইবড়া,0
1839,দক্ষ,0
1840,দক্ষতা,0
1841,দক্ষিণ,0
1842,দক্ষিণ (দিক),0
1843,দক্ষিণ মেরু,0
1844,দখল,0
1845,দড়ি/রশি,0
1846,দত্তক,0
1847,দন্ত চিকিৎসা বিজ্ঞান,0
1848,দফতরি,0
1849,দফা,0
1850,দমকল বাহিনী,0
1851,দমন,0
1852,দম্পতি,0
1853,দম্ভ,0
1854,দয়া করে,0
1855,দয়ালু,0
1856,দরকষা,0
1857,দরকার,0
1858,দরজা,0
1859,দরদ,0
1860,দরদর,0
1861,দরবার,0
1862,দর্জি,0
1863,দর্শক,0
1864,দল,0
1865,দলবদ্ধ/সংঘবদ্ধ,0
1866,দলিল,0
1867,দশ,0
1868,দশমিক,0
1869,দস্তানা/গ্লাভস,0
1870,দা,0
1871,দাঁড়াও,0
1872,দাঁড়ানো,0
1873,দাঁড়ি,0
1874,দাঁড়িপাল্লা,0
1875,দাঁত,0
1876,দাঁত মাজা,0
1877,দাঁড়কাক,0
1878,দাও,0
1879,দাওয়াত,0
1880,দাগ,0
1881,দাড়ি,0
1882,দাতা,0
1883,দাদা,0
1884,দাদী,0
1885,দানব,0
1886,দানশীল,0
1887,দাপট,0
1888,দাবা,0
1889,দাবানল,0
1890,দাবী,0
1891,দামী,0
1892,দায়িত্ব,0
1893,দায়িত্ববান,0
1894,দারুচিনি,0
1895,দারোগা,0
1896,দারোয়ান,0
1897,দালান,0
1898,দালাল,0
1899,দাহ করা,0
1900,দিকনির্দেশনা,0
1901,দিন (সময়),0
1902,দিনাজপুর,0
1903,দিয়াশলাই,0
1904,দিয়ে,0
1905,দিল্লী,0
1906,দীঘি,0
1907,দীর্ঘদিন,0
1908,দীর্ঘমেয়াদী,0
1909,দুঃখিত,0
1910,দুঃসাধ্য,0
1911,দুই,0
1912,দুই তৃতীয়াংশ,0
1913,দুই ধার,0
1914,দুইবার,0
1915,দুধ,0
1916,দুধ চিতই,0
1917,দুধলাউ,0
1918,দুধের ছানা,0
1919,দুপুর,0
1920,দুবার,0
1921,দুমুখো,0
1922,দুরুদ শরীফ,0
1923,দুর্গন্ধ,0
1924,দুর্গম,0
1925,দুর্গা পূজা,0
1926,দুর্নীতি,0
1927,দুর্বল,0
1928,দুর্ভাগ্য,0
1929,দুর্ভিক্ষ,0
1930,দুর্ভেদ্য,0
1931,দুর্যোগ,0
1932,দুর্লভ,0
1933,দুলাভাই,0
1934,দুষ্টামি করা,0
1935,দুষ্টু,0
1936,দূতাবাস,0
1937,দূরত্ব,0
1938,দূরীকরণ,0
1939,দূরে,0
1940,দূর্বাঘাস,0
1941,দূষণ,0
1942,দৃশ্য,0
1943,দৃষ্টি,0
1944,দৃষ্টি প্রতিবন্ধী,0
1945,দৃঢ়,0
1946,দেউলিয়া হওয়া,0
1947,দেনমোহর,0
1948,দেনাদার,0
1949,দেবর,0
1950,দেয়াল,0
1951,দেরী,0
1952,দেশ,0
1953,দেশপ্রেম,0
1954,দেহরক্ষী,0
1955,দেড়,0
1956,দৈনিক,0
1957,দৈর্ঘ্য,0
1958,দোআঁশ মাটি,0
1959,দোকান,0
1960,দোকানদার,0
1961,দোজখ,0
1962,দোতলা,0
1963,দোতলা বাস,0
1964,দোতারা,0
1965,দোভাষী,0
1966,দোমড়ানো,0
1967,দোয়াত,0
1968,দোয়েল,0
1969,দোলনা,0
1970,দোলা/হেলেদুলে,0
1971,দোষ,0
1972,দৌড়ানো,0
1973,দ্বিধা,0
1974,দ্বীপ,0
1975,দ্যুতি,0
1976,ধ,0
1977,ধনিয়া,0
1978,ধনী,0
1979,ধনেপাতা,0
1980,ধনেশ পাখি,0
1981,ধন্যবাদ,0
1982,ধপাস,0
1983,ধমক,0
1984,ধমনী,0
1985,ধরা,0
1986,ধর্মঘট,0
1987,ধর্মজাল,0
1988,ধর্ষণ,0
1989,ধস,0
1990,ধস্তাধস্তি,0
1991,ধাঁধা,0
1992,ধাওয়া,0
1993,ধাক্কা,0
1994,ধাত্রী,0
1995,ধান,0
1996,ধান ভাঙ্গার মেশিন,0
1997,ধানভানা,0
1998,ধানমন্ডি,0
1999,ধানের শীষ,0
2000,ধার করা,0
2001,ধারণা,0
2002,ধারাবাহিক,0
2003,ধারালো,0
2004,ধুতি,0
2005,ধুমকেতু,0
2006,ধুলা,0
2007,ধূপ,0
2008,ধূমপান বর্জন দিবস,0
2009,ধূলিসাৎ,0
2010,ধৈর্য ধরা,0
2011,ধোওয়া,0
2012,ধোকা দেয়া,0
2013,ধোপা,0
2014,ধ্বংস,0
2015,ধ্যান,0
2016,ধড়ফড়,0
2017,ন,0
2018,নওগাঁ,0
2019,নকল,0
2020,নকশা,0
2021,নকশী কাঁথা,0
2022,নখ,0
2023,নগদ,0
2024,নড়াইল,0
2025,নত,0
2026,নত হওয়া,0
2027,নতুন,0
2028,নথ (নাকের অলংকার),0
2029,নদী,0
2030,ননদ,0
2031,ননাস,0
2032,নন্দন পার্ক,0
2033,নন্দাই,0
2034,নফল,0
2035,নবজাতক,0
2036,নবান্ন,0
2037,নভেম্বর,0
2038,নমস্কার,0
2039,নমুনা,0
2040,নয়,0
2041,নরওয়ে,0
2042,নরম,0
2043,নরসিংদী,0
2044,নলকূপ,0
2045,না,0
2046,নাই,0
2047,নাইটি,0
2048,নাইট্রোজেন,0
2049,নাও,0
2050,নাও/দাও,0
2051,নাকঝাড়া,0
2052,নাকফুল,0
2053,নাগরদোলা,0
2054,নাগরিক,0
2055,নাগরিকত্ব,0
2056,নাগড়া,0
2057,নাচা,0
2058,নাজুক,0
2059,নাটক,0
2060,নাটোর,0
2061,নাড়ু,0
2062,নাতনি,0
2063,নাতি,0
2064,নাতিশীতোষ্ণ,0
2065,নাদুস নুদুস,0
2066,নানা,0
2067,নানা/দাদা,0
2068,নানাবিধ,0
2069,নানী,0
2070,নানী/দাদী,0
2071,নাপিত,0
2072,নাবিক,0
2073,নাম,0
2074,নামতা,0
2075,নামাজ,0
2076,নামাজের চৌকি,0
2077,নামাজের টুপি,0
2078,নামানো,0
2079,নারকেল,0
2080,নারকেল কোরানি,0
2081,নারকেলের ছোবড়া,0
2082,নারায়ণগঞ্জ,0
2083,নারী দিবস,0
2084,নারী/মহিলা/মেয়ে,0
2085,নার্স,0
2086,নার্সারী,0
2087,নাশপাতি,0
2088,নাসা,0
2089,নাস্তা,0
2090,নাস্তিক,0
2091,নিংড়ানো,0
2092,নিঃশব্দে,0
2093,নিঃশেষ,0
2094,নিঃশ্বাস,0
2095,নিঃসন্তান,0
2096,নিঃস্ব,0
2097,নিউইয়র্ক,0
2098,নিউজিল্যান্ড,0
2099,নিউমার্কেট,0
2100,নিউমোনিয়া,0
2101,নিখুঁত,0
2102,নিখোঁজ,0
2103,নিগ্রো,0
2104,নিচু,0
2105,নিজে,0
2106,নিন্দা করা,0
2107,নিবন্ধন,0
2108,নিভানো,0
2109,নিমকি,0
2110,নিয়ত,0
2111,নিয়ন্ত্রণ,0
2112,নিয়ম,0
2113,নিয়মাবলী,0
2114,নিয়মিত,0
2115,নিয়ে আসা,0
2116,নিয়োগ,0
2117,নিয়োগপত্র,0
2118,নিয়োজিত,0
2119,নিরক্ষর,0
2120,নিরপেক্ষ দৃষ্টি,0
2121,নিরপেক্ষ বিচার,0
2122,নিরাপত্তা,0
2123,নিরাপদ,0
2124,নিরাময়,0
2125,নিরাশ,0
2126,নিরীক্ষা/অডিট,0
2127,নিরীহ,0
2128,নিরুদ্দেশ,0
2129,নিরুৎসাহ,0
2130,নির্ঘুম,0
2131,নির্দিষ্ট,0
2132,নির্দেশিত,0
2133,নির্বাচন,0
2134,নির্ভেজাল,0
2135,নির্লজ্জ,0
2136,নিশানা,0
2137,নিশ্চয়,0
2138,নিশ্চিত,0
2139,নিশ্চিত করা,0
2140,নিশ্চিন্ত,0
2141,নিষেধ করা,0
2142,নিষেধাজ্ঞা,0
2143,নিষ্ঠুর,0
2144,নিস্পন্দ,0
2145,নিহত,0
2146,নিড়ানি,0
2147,নীড়,0
2148,নীতিমালা,0
2149,নীরব,0
2150,নীল (রং),0
2151,নীলফামারী,0
2152,নুডুলস,0
2153,নূপুর,0
2154,নেংটি,0
2155,নেইল কাটার,0
2156,নেইলপলিশ,0
2157,নেকাব,0
2158,নেট,0
2159,নেতা,0
2160,নেতৃত্ব,0
2161,নেত্রকোনা,0
2162,নেপাল,0
2163,নেশা,0
2164,নেশাখোর,0
2165,নোঙ্গর,0
2166,নোট,0
2167,নোটিশ,0
2168,নোনতা,0
2169,নোবেল পুরস্কার,0
2170,নোয়াখালী,0
2171,নোয়ানো,0
2172,নোলক,0
2173,নৌকা,0
2174,নৌকাবাইচ,0
2175,নৌকার হাল,0
2176,নৌবাহিনী,0
2177,নৌবিহার,0
2178,ন্যাড়া,0
2179,ন্যায়,0
2180,নড়া,0
2181,প,0
2182,পকেট,0
2183,পকেটমার,0
2184,পক্ষ,0
2185,পচা,0
2186,পছন্দ করা,0
2187,পটকা,0
2188,পটকা মাছ,0
2189,পটল,0
2190,পটানো,0
2191,পটুয়া,0
2192,পটুয়াখালী,0
2193,পড়া,0
2194,পতাকা,0
2195,পতিতা,0
2196,পথচারী,0
2197,পদক,0
2198,পদোন্নতি,0
2199,পদ্মা নদী,0
2200,পনির,0
2201,পনের,0
2202,পপ সঙ্গীত,0
2203,পবিত্র,0
2204,পয়সা,0
2205,পর,0
2206,পরকীয়া,0
